----------------------------------------------------------------------------
//słowo klucz(x);dopełniacz(1);celownik(2);biernik(3);więcej jeśli trzeba
//przykład {lookup: {0}; Case\Singular; 3}
----------------------------------------------------------------------------

//ability.xml//
przemowa lidera;przemowy lidera;przemowie lidera;przemowę lidera
starożytny piec
zniszczony starożytny czołg
starożytna pułapka czołgowa
starożytna toaleta
starożytny automat
szczątki starożytnego pająka bojowego
pazur starożytnego łazika bojowego
stopa starożytnego łazika bojowego
noga starożytnego łazika bojowego
skorupa starożytnego łazika bojowego
tułów starożytnego łazika bojowego
starożytna pralka
starożytne koło

//Buildings_Art.xml//
rzeźba terroru

//Buildings_Exotic.xml//
kosmiczny dron

//Buildings_Ideo.xml//
wielki ołtarz
duży ołtarz
średni ołtarz
mały ołtarz
kapsuła biorzeźbiarska
płonące bongo
talerz kanibali
świąteczna choinka
stojąca lampa nocna
pochodnia nocna
grzybowa pochodnia nocna
kukła
ideogram
kapliczka do kadzenia
super-doładowywacz neuronów
stos
miejsce rytuału
flaga ofiarna
akcelerator snu

//Buildings_Misc.xml//
autom. bongo
bęben
kokon driady
kapsuła lecząca driady
strąk gaumaker
klatka na zwłoki
poduszka do klęczenia
koc do klęczenia
mównica
kula disco
głośnik
ławka kościelna
doniczka na bonsai
relikwiarz
czaszka na szpikulcu
łóżko płytowe
podwójne łóżko płytowe
stacja do stylizacji

//Buildings_Special.xml//
rdzeń archanexusa
wieża archatycznych
wielka struktura archatycznych
duża struktura archatycznych

//Apparel_Various.xml//
opaska na oczy;opaski na oczy;opasce na oczy;opaskę na oczy
pas niewolniczy;pasa niewolniczego;pasowi niewolniczemu;pas niewolniczy
burka;burki;burce;burkę
szata;szaty;szacie;szatę
korona tortur;korony tortur;koronie tortur;koronę tortur

//Apparel_Headgear.xml//
czapka garnizonowa;czapki garnizonowej;czapce garnizonowej;czapkę garnizonową
hidżab;hidżabu;hidżabowi;hidżab
obroża niewolnika;obroży niewolnika;obroży niewolnika;obroże niewolnika
szeroka czapka;szerokiej czapki;szerokiej czapce;szeroką czapkę
turban;turbanu;turbanowi;turban
stożkowy kapelusz;stożkowego kapelusza;stożkowemu kapeluszowi;stożkowy kapelusz
czepek;czepka;czepkowi;czepek
czapka z ogonem;czapki z ogonem;czapce z ogonem;czapkę z ogonem
maska;maski;masce;maskę

//Plants_Special.xml//
barwnik;barwnika;barwnikowi;barwnik
nasiono Gauranlen;nasiona Gauranlen;nasionu Gauranlen;nasiono Gauranlen
włosak pospolity;włosaka pospolitego;włosakowi pospolitemu;włosaka pospolitego
mech Gauranlen;mchu Gauranlen;mchowi Gauranlen;mech Gauranlen
grzyb odżywczy;grzyba odżywczego;grzybowi odżywczemu;grzyba odżywczego
strąk Gauranlen;strąka Gauranlen;strąkowi Gauranlen;strąk Gauranlen
drzewogrzyb;drzewogrzyba;drzewogrzybowi;drzewogrzyb
tinctoria;tinctorii;tinctorii;tinctorię
drzewko bonsai;drzewka bonsai;drzewku bonsai;drzewko bonsai
drzewo Gauranlen;drzewa Gauranlen;drzewu Gauranlen;drzewo Gauranlen

//Races_Animal_Special.xml//
driada o skórze z kory;driady o skórze z kory;driadzie o skórze z kory;driadę o skórze z kory
niedojrzała driada;niedojrzałej driady;niedojrzałej driadzie;niedojrzałą driadę
driada producentka jagód;driady producentki jagód;driadzie producentce jagód;driadę producentkę jagód
driada dostawca;driady dostawcy;driadzie dostawcy;driadę dostawcę
driada pazurzasta;driady pazurzastej;driadzie pazurzastej;driadę pazurzastą
driada producentka gau;driady producentki gau;driadzie producentce gau;driadę producentkę gau
driada producentka leków;driady producentki leków;driadzie producentce leków;driadę producentkę leków
driada producentka drewna;driady producentki drewna;driadzie producentce drewna;driadę producentkę drewna
