----------------------------------------------------------------------------
//słowo klucz(x);dopełniacz(1);celownik(2);biernik(3);więcej jeśli trzeba
//przykład {lookup: {0}; Case\Singular; 3}
----------------------------------------------------------------------------

//ability.xml//
przemowa lidera;przemowy lidera;przemowie lidera;przemowę lidera
maczuga;maczugi;maczudze,maczugę
ikwa;ikwy;ikwie;ikwę
nóż;noża;nożowi;nóż
włócznia;włóczni;włóczni;włócznię

//Penoxycyline.xml//
penoksycylina;penoksycyliny;penoksycylinie;penoksycylinę

//Plants_Cave.xml//
aksamitówka meduzowata;aksamitówki meduzowatej;aksamitówce meduzowatej;aksamitówkę meduzowatą
mechówka niebieska;mechówki niebieskiej;mechówce niebieskiej;mechówkę niebieską
stołek świetlisty;stołka świetlistego;stołkowi świetlistemu;stołek świetlisty

//Plants_Cultivated_Decorative.xml//
liliowiec;liliowca;liliowcowi;liliowca
róża;róży;róży;różę

//Plants_Cultivated_Farm.xml//
sadzonka kukurydzy;sadzonki kukurydzy;sadzonce kukurydzy;sadzonkę kukurydzy
krzew bawełny;krzewu bawełny;krzewowi bawełny;krzew bawełny
włosak diabelski;włosaka diabelskiego;włosakowi diabelskiemu;włosaka diabelskiego
siano;siana;sianu;siano
korzeń leczniczy;korzenia leczniczego;korzeniowi leczniczemu;korzeń leczniczy
krzew chmielu;krzewu chmielu;krzewowi chmielu;krzew chmielu
sadzonka ziemniaka;sadzonki ziemniaka;sadzonce ziemniaka;sadzonkę ziemniaka
sadzonka psychoidu;sadzonki psychoidu;sadzonce psychoidu;sadzonkę psychoidu
sadzonka ryżu;sadzonki ryżu;sadzonce ryżu;sadzonkę ryżu
sadzonka zioła;sadzonki zioła;sadzonce zioła;sadzonkę zioła
krzew truskawek;krzewu truskawek;krzewowi truskawek;krzew truskawek
drzewo kakaowca;drzewa kakaowca;drzewu kakaowca;drzewo kakaowca

//Plants_Special.xml//
spalone drzewo;spalonego drzewa;spalonemu drzewu;spalone drzewo
krzew ambrozji;krzewu ambrozji;krzewowi ambrozji;krzew ambrozji 

//Plants_Wild_Arid.xml//
agawa;agawy;agawie;agawę
kaktus karłowaty;kaktusa karłowatego;kaktusowi karłowatemu;kaktusa karłowatego
karnegia olbrzymia;karnegii olbrzymiej;karnegii olbrzymiej;karnegię olbrzymią
dracena smocza;draceny smoczej;dracenie smoczej;dracenę smoczą

//Plants_Wild_General.xml//
ciernie;cierni;cierniom;ciernie
krzak;krzaka;krzakowi;krzak
trawa;trawy;trawie;trawę
dziki korzeń leczniczy;dzikiego korzenia leczniczego;dzikiemu korzeniowi leczniczemu;dziki korzeń leczniczy
wysoka trawa;wysokiej trawy;wysokiej trawie;wysoką trawę

//Plants_Wild_Swamp.xml//
winorośl;winorośli;winorośli;winorośl
cyprys;cyprysa;cyprysowi;cyprysa
klon;klonu;klonowi;klon
wierzba;wierzby;wierzbie;wierzbę

//Plants_Wild_Temperate.xml//
traganek;traganka;tragankowi;traganek
krzew jagód;krzewu jagód;krzewowi jagód;krzew jagód
mlecz;mlecza;mleczowi;mlecza
brzoza;brzozy;brzozie;brzozę
dąb;dębu;dębowi;dąb
sosna;sosny;sośnie;sosnę
topola;topoli;topoli;topolę

//Plants_Wild_Tropical.xml//
alokazja;alokazji;alokazji;alokazję
kliwia;kliwii;kliwii;kliwię
bukietnica olbrzymia;bukietnicy olbrzymiej;bukietnicy olbrzymiej;bukietnice olbrzymią
niskie krzewy;niskich krzewów;niskim krzewom;niskie krzewy
drzewo bambusowe;drzewa bambusowego;drzewu bambusowemu;drzewo bambusowe
cekropia;cekropii;cekropii;cekropię
drzewo palmowe;drzewa palmowego;drzewu palmowemu;drzewo palmowe
teczyna;teczyny;teczynie;teczynę

//Psychite_Flake.xml//
płatki psychitu;płatków psychitu;płatkom psychitu;płatki psychitu

//Psychite_Tea.xml//
herbata psychitowa;herbaty psychitowej;herbacie psychitowej;herbatę psychitową

//Psychite_Yayo.xml//
yayo;yayo;yayo;yayo

//Races_Animal_Bears.xml//
niedźwiedź grizli;niedźwiedzia grizli;niedźwiedziowi grizli;niedźwiedzia grizli
niedźwiedź polarny;niedźwiedzia polarnego;niedźwiedziowi polarnemu;niedźwiedzia polarnego

//Races_Animal_BigBirds.xml//
kazuar;kazuara;kazuarowi;kazuara
emu;emu;emu;emu
struś;strusia;strusiowi;strusia

//Races_Animal_BigCats.xml//
puma;pumy;pumie;pumę
ryś;rysia;rysiowi;rysia
pantera;pantery;panterze;panterę

//Races_Animal_CatGroup.xml//
kot;kota;kotu;kota
świnka morska;świnki morskiej;śwince morskiej;świnkę morską
husky;husky;husky;husky
labrador;labradora;labradorowi;labradora
małpa;małpy;małpie;małpę
york;yorka;yorkowi;yorka

//Races_Animal_ChickenGroup.xml//
kura;kury;kurze;kurę
kaczka;kaczki;kaczce;kaczkę
gęś;gęsi;gęsi;gęś
indyk;indyka;indykowi;indyka

//Races_Animal_CowGroup.xml//
bizon;bizona;bizonowi;bizona
bumalopa;bumalopy;bumalopie;bumalopę
renifer;renifera;reniferowi;renifera
krowa;krowy;krowie;krowę
osioł;osła;osłu;osła
dromader;dromadera;dromaderowi;dromadera
słoń;słonia;słoniowi;słonia
łoś;łosia;łosiowi;łosia
koza;kozy;kozie;kozę
koń;konia;koniowi;konia
muffalo;mufallo;mufallo;mufallo
nosorożec;nosorożca;nosorożcowi;nosorożca
jak;jaka;jakowi;jaka

//Races_Animal_Hares.xml//
zając;zająca;zającowi;zająca
zając śnieżny;zająca śnieżnego; zającowi śnieżnemu; zająca śnieżnego

//Races_Animal_Insect.xml//
megaskarabeusz;megaskarabeusza;megaskarabeuszowi;megaskarabeusza
megapająk;megapająka;megapająkowi;megapająka
spelopeda;spelopedy;spelopedzie;spelopedę

//Races_Animal_MiscGroup.xml//
alfabóbr;alfabobra;alfabobrowi;alfabobra
kobra;kobry;kobrze;kobrę
thrumbo;Thrumbo;Thrumbo;Thurmbo
żółw;żółwia;żółwiowi;żółwia

//Races_Animal_PigGroup.xml//
szynszyla;szynszyli;szynszyli;szynszylę
jeleń;jelenia;jeleniowi;jelenia
gazela;gazeli;gazeli;gazelę
koziorożec;koziorożca;koziorożcowi;koziorożca
świnia;świni;świni;świnię
dzik;dzika;dzikowi;dzika

//Races_Animal_SheepGroup.xml//
alpaka;alpaki;alpace;alpakę
kapibara;kapibary;kapibarze;kapibarę
megaleniwiec;megaleniwca;megaleniwcowi;megaleniwca
owca;owcy;owcy;owcę

//Races_Animal_SquirrelGroup.xml//
wybuchowy szczur;wybuchowego szczura;wybuchowemu szczurowi;wybuchowego szczura
iguana;iguany;iguanie;iguanę
szop;szopa;szopowi;szopa
szczur;szczura;szczurowi;szczura
wiewiórka;wiewiórki;wiewiórce;wiewiórkę

//Races_Animal_WargGroup.xml//
warg;warga;wargowi;warga

//Races_Animal_WildCanines.xml//
lis polarny;lisa polarnego;lisowi polarnemu;lisa polarnego
fenek;fenka;fenkowi;fenka
lis;lisa;lisowi;lisa
wilk polarny;wilka polarnego;wilkowi polarnemu;wilka polarnego
wilk;wilka;wilkowi;wilka

//Races_Humanlike.xml//
człowiek;człowieka;człowiekowi;człowieka

//Races_Mechanoid.xml//
wij;wija;wijowi;wija
włóczniarz;włóczniarza;włóczniarzowi;włóczniarza
pikinier;pikiniera;pikinierowi;pikiniera
kosiarz;kosiarza;kosiarzowi;kosiarza
termit;termita;termitowi;termita

//RangedIndustrial.xml//
pocisk karabinu szturmowego;pocisku karabinu szturmowego;pociskowi karabinu szturmowego;pocisk karabinu szturmowego
pocisk autom. pistoletu;pocisku autom. pistoletu;pociskowi autom. pistoletu;pocisk autom. pistoletu
pocisk sztucera;pocisku sztucera;pociskowi sztucera;pocisk sztucera
pocisk wyrzutni EMP;pocisku wyrzutni EMP;pociskowi wyrzutni EMP;pocisk wyrzutni EMP
pocisk ciężkiego PMu;pocisku ciężkiego PMu;pociskowi ciężkiemu PMu;pocisk ciężkiemu PMu
pocisk zapalający;pocisku zapalającego;pociskowi zapalającemu;pocisk zapalający
pocisk LKM;pocisku LKMu;pociskowi LKMu;pocisk LKM
pocisk pistoletu maszynowego;pocisku pistoletu maszynowego;pociskowi pistoletu maszynowego;pocisk pistoletu maszynowego
pocisk miniguna;pocisku miniguna;pociskowi miniguna;pocisk miniguna
pocisk rewolweru;pocisku rewolweru;pociskowi rewolweru;pocisk rewolweru
śrut strzelby;śruta strzelby;śrutowi strzelby;śrut strzelby
pocisk wyrzutni dymnej;pocisku wyrzutni dymnej;pociskowi wyrzutni dymnej;pocisk wyrzutni dymnej
pocisk snajperski;pocisku snajperskiego;pociskowi snajperskiemu;pocisk snajperski;
karabin szturmowy;karabinu szturmowego;karabinowi szturmowemu;karabin szturmowy
pistolet automatyczny;pistoletu automatycznego;pistoletowi automatycznemu;pistolet automatyczny
sztucer;sztucera;sztucerowi;sztucer
strzelba łańcuchowa;strzelby łańcuchowej;strzelbie łańcuchowej;strzelba łańcuchowa
wyrzutnia EMP;wyrzutni EMP;wyrzutni EMP;wyrzutnię EMP
ciężki PM;ciężkiego PMu;ciężkiemu PMu;ciężki PM
wyrzutnia zapalająca;wyrzutni zapalającej;wyrzutni zapalającej;wyrzutnię zapalającą
LKM;LKMu;LKMu;LKM
pistolet maszynowy;pistoletu maszynowego;pistoletu maszynowemu;pistolet maszynowy
minigun;miniguna;minigunowi;minigun
strzelba;strzelby;strzelbie;strzelbę
rewolwer;rewolweru;rewolwerowi;rewolwer
wyrzutnia dymna;wyrzutni dymnej;wyrzutni dymnej;wyrzutnię dymną
karabin snajperski;karabinu snajperskiego;karabinowi snajperskiemu;karabin snajperski

//RangedIndustrialConsumable.xml//
rakieta kataklizmu;rakiety kataklizmu;rakiecie kataklizmu;rakietę kataklizmu
rakieta;rakiety;rakiecie;rakietę
wyrzutnia rakiet kataklizmu;wyrzutni rakiet kataklizmu;wyrzutni rakiet kataklizmu;wyrzutnię rakiet kataklizmu
wyrzutnia trój-rakietowa;wyrzutni trój-rakietowej;wyrzutni trój-rakietowej;wyrzutnię trój-rakietową

//RangedIndustrialGrenades.xml//
granat EMP;granatu EMP;granatowi EMP;granat EMP
granat odłamkowy;granatu odłamkowego;granatowi odłamkowemu;granat odłamkowy
koktajl Mołotowa;koktajlu Mołotowa;koktajlowi Mołotowa;koktajl Mołotowa
granaty EMP;granatów EMP;granatom EMP;granaty EMP
granaty odłamkowe;granatów odłamkowych;granatom odłamkowym;granaty odłamkowe
koktajle Mołotowa;koktajli Mołotowa;koktajlom Mołotowa;koktajle Mołotowa

//RangedMechanoid.xml//
ciężki pocisk pulsacyjny;ciężkiego pocisku pulsacyjnego;ciężkiemu pociskowi pulsacyjnemu;ciężki pocisk pulsacyjny
pocisk inferno;pocisku inferno;pociskowi inferno;pocisk inferno
pocisk iglarki;pocisku iglarki;pociskowi iglarki;pocisk iglarki
ciężki blaster pulsacyjny;ciężkiego blastera pulsacyjnego;ciężkiemu blasterowi pulsacyjnemu;ciężki blaster pulsacyjny
działo inferno;działa inferno;działu inferno;działo inferno
iglarka;iglarki;iglarce;iglarkę

//RangedNeolithic.xml//
ciężka strzała;ciężkiej strzały;ciężkiej strzale;ciężką strzałę
strzała refleksyjna;strzały refleksyjnej;strzale refleksyjnej:strzałę refleksyjną
długi łuk;długiego łuku;długiemu łukowi;długi łuk
łuk refleksyjny;łuku refleksyjnego;łukowi refleksyjnemu;łuk refleksyjny
krótki łuk;krótkiego łuku;krótkiemu łuku;krótki łuk
oszczepy;oszczepów;oszczepom;oszczepy

//RangedSpacer.xml//
pocisk lancy pulsacyjnej;pocisku lancy pulsacyjnej;pociskowi lancy pulsacyjnej;pocisk lancy pulsacyjnej
pocisk karabinu pulsacyjnego;pocisku karabinu pulsacyjnego;pociskowi karabinu pulsacyjnego;pocisk karabinu pulsacyjnego
lanca pulsacyjna;lancy pulsacyjnej;lancy pulsacyjnej;lancę pulsacyjną
karabin pulsacyjny;karabinu pulsacyjnego;karabinowi pulsacyjnemu;karabin pulsacyjny

//RangedSpecial.xml//
namierzacz działa orbitalnego
namierzacz orbitalnego działa inferno
generator tornada;generatora tornada;generatorowi tornada;generator tornada

//Smokeleaf.xml//
joint;jonta;jointu;jointa

//Things_Special.xml//
kapsuła ratunkowa;kapsuły ratunkowej;kapsule ratunkowej;kapsułę ratunkową
ogień;ognia;ogniu;ognień
iskra;iskry;iskrze;iskrę

//Various_Stone.xml//
bloki granitu;bloków granitu;blokom granitu;bloki granitu
bloki wapienia;bloków wapienia;blokom wapienia;bloki wapienia
bloki marmuru;bloków marmuru;blokom marmuru;bloki marmuru
bloki piaskowca;bloków piaskowca;blokom piaskowca;bloki piaskowca
bloki łupku;bloków piaskowca;blokom piaskowca;bloki piaskowca
odłamek granitu;odłamka granitu;odłamkowi granitu;odłamek granitu
odłamek wapienia;odłamka wapienia;odłamkowi wapienia;odłamek wapienia
odłamek marmuru;odłamka marmuru;odłamkowi marmuru;odłamek marmuru
odłamek piaskowca;odłamka piaskowca;odłamkowi piaskowca;odłamek piaskowca
odłamek metalu;odłamka metalu;odłamkowi metalu;odłamek metalu
odłamek łupku;odłamka łupku;odłamkowi łupku;odłamek łupku
granit;granitu;granitowi;granit
wapień;wapienia;wapieniowi;wapień
marmur;marmuru;marmurowi;marmur
piaskowiec;piaskowca;piaskowcowi;piaskowiec
łupek;łupku;łupkowi;łupek
wygładzony granit;wygładzonego granitu;wygładzonemu granitowi;wygładzony granit
wygładzony wapień;wygładzonego wapienia;wygładzonemu wapniowi;wygładzony wapień
wygładzony marmur;wygładzonego marmuru;wygładzonemu marmurowi;wygładzony marmur
wygładzony piaskowiec;wygładzonego piaskowca;wygładzonemu piaskowcowi;wygładzony piaskowiec
wygładzony łupek;wygładzonego łupku;wygładzonemu łupkowi;wygładzony łupek

//WakeUp.xml//
pobudzacz;pobudzacza;pobudzaczowi;pobudzacz

//Weapons_Breach.xml//
bomba uderzeniowa;bomby uderzeniowej;bombie uderzeniowej;bombę uderzeniową
działo uderzeniowe;działa uderzeniowego;działu uderzeniowemu;działo uderzeniowe

----------------------------------------
---------- ROYALTY - ThingDef ----------
----------------------------------------
//Buildings_ConditionCausers.xml//
zmieniacz klimatu;zmieniacza klimatu;zmieniaczowi klimatu;zmieniacz klimatu
dynamo EMI;dynama EMI;dynamu EMI;dynamo EMI
brzęczyk PSI;brzęczyka PSI;brzęczykowi PSI;brzęczyk PSI
generator tłumienia PSI;generatora tłumienia PSI;generatorowi tłumienia PSI;generator tłumienia PSI
rozpylacz dymu;rozpylacza dymu;rozpylaczowi dymu;rozpylacz dymu
bloker słońca;blokera słońca;blokerowi słońca;bloker słońca
rozpylacz toksyn;rozpylacza toksyn;rozpylaczowi toksyn;rozpylacz toksyn
kontroler pogody;kontrolera pogody;kontrolerowi pogody;kontroler pogody

//Buildings_Exotic.xml//
wypalająca się osłona nisko-kątowa;wypalającej się osłony nisko-kątowej;wypalającej się osłonie nisko-kątowej;wypalającą się osłonę nisko-kątową
prom;promu;promowi;prom
rozbity prom;rozbitego promu;rozbitemu promowi;rozbity prom

//Buildings_Furniture.xml//
koksownik;koksownika;koksownikowi;koksownik
parawan;parawanu;parawanowi;parawan
wielki tron medytacyjny;wielkiego tronu medytacyjnego;wielkiemu tronowi medytacyjnemu;wielki tron medytacyjny
tron medytacyjny;tronu medytacyjnego;tronowi medytacyjnemu;tron medytacyjny

//Buildings_Mech.xml//
defoliator;defoliatora;defoliatorowi;defoliator
węzeł mechanoidów;węzła mechanoidów;węzłowi mechanoidów;węzeł mechanoidów
niestabilne ogniwo zasilające;niestabilnego ogniwa zasilającego;niestabilnemu ogniwu zasilającemu;niestabilne ogniwo zasilające

//Buildings_Mech_Activators.xml//
aktywator czasowy;aktywatora czasowego;aktywatorowi czasowemu;aktywator czasowy
aktywator zbliżeniowy;aktywatora zbliżeniowego;aktywatorowi zbliżeniowemu;aktywator zbliżeniowy

//Buildings_Mech_ShieldGenerators.xml//
mechaniczna osłona nisko-kątowa;mechanicznej osłony nisko-kątowej;mechanicznej osłonie nisko-kątowej;mechaniczną osłonę nisko-kątową
mechaniczna osłona wysoko-kątowa;mechanicznej osłony wysoko-kątowej;mechanicznej osłonie wysoko-kątowej;mechaniczną osłonę wysoko-kątową

//Buildings_Mech_Spawners.xml//
monter mechanoidów;montera mechanoidów;monterowi mechanoidów;monter mechanoidów
kapsuła mechanoidów;kapsuły mechanoidów;kapsule mechanoidów;kapsułę mechanoidów
nadajnik zrzutu mechanoidów;nadajnika zrzutu mechanoidów;nadajnikowi zrzutu mechanoidów;nadajnik zrzutu mechanoidów

//Buildings_Mech_Turrets.xml//
auto-moździerz;auto-moździerza;auto-moździerzowi;auto-moździerz
mini-pocisk;mini-pocisku;mini-pociskowi;mini-pocisk
lekki miotacz energetyczny;lekkiego miotacza energetycznego;lekkiemu miotaczowi energetycznemu;lekki miotacz energetyczny
piekielne działo
mini-działko
autom. wieżyczka energetyczna
autom. piekielna wieżyczka
wieżyczka z mini-działkiem
autom. moździerz

//Buildings_Misc.xml//
kamień animus
miejsce medytacji
naturalna duża kapliczka
naturalna mała kapliczka
nadajnik lądowania statku

//Buildings_MusicalInstruments.xml//
harfa
klawesyn
fortepian
niedokończony fortepian

//plants_special.xml//
podręczna osłona nisko-kątowa;podręcznej osłony nisko-kątowej;podręcznej osłonie nisko-kątowej
plecak skokowy-plecaka skokowego;plecakowi skokowemu;plecak skokowy

//plants_special.xml//
elteksowa jarmułka;elteksowej jarmułki;elteksowej jarmułce;elteksową jarmułkę
elteksowy hełm;elteksowej;elteksowej;elteksową
elteksowa szata;elteksowej szaty;elteksowej szacie;elteksową szatę
elteksowa koszulka;elteksowej koszulki;elteksowej koszulce;elteksową koszulkę
elteksowa kamizelka;elteksowej kamizelki;elteksowej kamizelce;elteksową kamizelkę

//plants_special.xml//
beret;beretu;beretowi;beret
peleryna;peleryny;pelerynie;pelerynę
diadem;diademu;diademowi;diadem
gorset;gorsetu;gorsetowi;gorset
korona;korony;koronie;koronę
gwiezdna korona;gwiezdnej korony;gwiezdnej koronie;gwiezdną koronę
kobiecy kapelusz;kobiecego kapelusza;kobiecemu kapeluszowi;kobiecy kapelusz
cylinder;cylindra;cylindrowi;cylinder
prestiżowa szata;prestiżowej szaty;prestiżowej szacie;prestiżową szatę
koszula formalna;koszuli formalnej;koszuli formalnej;koszulę formalną
kamizelka formalna;kamizelki formalnej;kamizelce formalnej;kamizelkę formalną

//plants_special.xml//
zbroja katafrakta;zbroi katafrakta;zbroi katafrakta;zbroję katafrakta
zbroja feniksa;zbroi feniksa;zbroi feniksa;zbroję feniksa
prestiżowa zbroja katafrakta;prestiżowej zbroi katafrakta;prestiżowej zbroi katafrakta;prestiżową zbroję katafrakta
hełm katafrakta;hełmu katafrakta;hełmowi katafrakta;hełm katafrakta
prestiżowy hełm katafrakta;prestiżowego hełmu katafrakta;prestiżowemu hełmowi katafrakta;prestiżowy hełm katafrakta
prestiżowy hełm zwiadowcy;prestiżowego hełmu zwiadowcy;prestiżowemu hełmowi zwiadowcy;prestiżowy hełm zwiadowcy
zbroja szarańczy;zbroi szarańczy;zbroi szarańczy;zbroję szarańczy
zbroja grenadiera;zbroi grenadiera;zbroi grenadiera;zbroje grenadiera
prestiżowy hełm marine;prestiżowego hełmu marine;prestiżowemu hełmowi marine;prestiżowy hełm marine
prestiżowa zbroja marine;prestiżowej zbroi marine;prestiżowej zbroi marine;prestiżową zbroję marine
prestiżowa zbroja zwiadowcy;prestiżowej zbroi zwiadowcy;prestiżowej zbroi zwiadowcy;prestiżową zbroję zwiadowcy
gunlink;gunlinka;gunlinkowi;gunlink
granat zapalający;granatu zapalającego;granatowi zapalającemu;granat zapalający
granat odłamkowy;granatu odłamkowego;granatowi odłamkowemu;granat zapalający

//Plants_Wild.xml//
trawa anima;trawy anima;trawie anima;trawę anima
drzewo anima;drzewa anima;drzewu anima;drzewo anima
-----------------------------------------
---------- IDEOLOGY - ThingDef ----------
-----------------------------------------
//Buildings_Ancient_Active.xml//
starożytna konsola komunikacyjna
starożytna kapsuła hibernacyjna
starożytny terminal wroga
starożytny niestabilny węzeł paliwowy
hermetyczna skrzynia
skrzynka bezpieczeństwa
starożytny terminal

//Buildings_Ancient_Indoors.xml//
starożytna beczka
starożytne łóżko
starożytna skrzynia
starożytny wyświetlacz
starożytne bloki wyposażenia
starożytny generator
starożytna lampa
starożytna szafka bankowa
starożytna maszyna
starożytna wojskowa skrzynia
starożytny stół operacyjny
starożytna kosmiczna skrzynia
starożytny cylinder magazynowy
starożytny regał

//Buildings_Ancient_Outdoors.xml//
starożytny klimatyzator
zrujnowany starożytny apc
starożytny bankomat
skorupa starożytnego wija
starożytny pojemnik
silnik starożytnego transportowca
starożytne ogrodzenie
wielkie starożytne koło
starożytny hydrant
starożytny silnik odrzutowy
starożytny zlew kuchenny
duża starożytna skrzynia
starożytny makro silnik
długa starożytna skrzynia
blok starożytnego makro silnika
podłużna starożytna skrzynia
powłoka starożytnego mechanoida
starożytna latarnia zrzutów mechanoidów
lufa starożytnej mega armaty
platforma starożytnej mega armaty
starożytna mikrofalówka
pozostałość starożyt. biegacza bojowego
starożytny piekarnik
odcinek starożytnego rurociągu
starożytne rury
starożytny samochód kapsułowy
starożytna skrzynka pocztowa
starożytny drut kolczasty
starożytna lodówka
starożytny samochód
rama starożytnego samochodu
starożytny transportowiec
starożytny silnik
starożytny transporter bojowy
starożytna ciężarówka
starożytna wieżyczka
starożytna latarnia nawigacyjna
starożytny wózek na zakupy
mała starożytna skrzynka
starożytny piec
zniszczony starożytny czołg
starożytna pułapka czołgowa
starożytna toaleta
starożytny automat
szczątki starożytnego pająka bojowego
pazur starożytnego łazika bojowego
stopa starożytnego łazika bojowego
noga starożytnego łazika bojowego
skorupa starożytnego łazika bojowego
tułów starożytnego łazika bojowego
starożytna pralka
starożytne koło

//Buildings_Art.xml//
rzeźba terroru

//Buildings_Exotic.xml//
kosmiczny dron

//Buildings_Ideo.xml//
wielki ołtarz
duży ołtarz
średni ołtarz
mały ołtarz
kapsuła biorzeźbiarska
płonące bongo
talerz kanibali
świąteczna choinka
stojąca lampa nocna
pochodnia nocna
grzybowa pochodnia nocna
kukła
ideogram
kapliczka do kadzenia
super-doładowywacz neuronów
stos
miejsce rytuału
flaga ofiarna
akcelerator snu

//Buildings_Misc.xml//
autom. bongo
bęben
kokon driady
kapsuła lecząca driady
strąk gaumaker
klatka na zwłoki
poduszka do klęczenia
koc do klęczenia
mównica
kula disco
głośnik
ławka kościelna
doniczka na bonsai
relikwiarz
czaszka na szpikulcu
łóżko płytowe
podwójne łóżko płytowe
stacja do stylizacji

//Buildings_Special.xml//
rdzeń archanexusa
wieża archatycznych
wielka struktura archatycznych
duża struktura archatycznych

//Apparel_Various.xml//
opaska na oczy;opaski na oczy;opasce na oczy;opaskę na oczy
pas niewolniczy;pasa niewolniczego;pasowi niewolniczemu;pas niewolniczy
burka;burki;burce;burkę
szata;szaty;szacie;szatę
korona tortur;korony tortur;koronie tortur;koronę tortur

//Apparel_Headgear.xml//
czapka garnizonowa;czapki garnizonowej;czapce garnizonowej;czapkę garnizonową
hidżab;hidżabu;hidżabowi;hidżab
obroża niewolnika;obroży niewolnika;obroży niewolnika;obroże niewolnika
szeroka czapka;szerokiej czapki;szerokiej czapce;szeroką czapkę
turban;turbanu;turbanowi;turban
stożkowy kapelusz;stożkowego kapelusza;stożkowemu kapeluszowi;stożkowy kapelusz
czepek;czepka;czepkowi;czepek
czapka z ogonem;czapki z ogonem;czapce z ogonem;czapkę z ogonem
maska;maski;masce;maskę

//Plants_Special.xml//
barwnik;barwnika;barwnikowi;barwnik
nasiono Gauranlen;nasiona Gauranlen;nasionu Gauranlen;nasiono Gauranlen
włosak pospolity;włosaka pospolitego;włosakowi pospolitemu;włosaka pospolitego
mech Gauranlen;mchu Gauranlen;mchowi Gauranlen;mech Gauranlen
grzyb odżywczy;grzyba odżywczego;grzybowi odżywczemu;grzyba odżywczego
strąk Gauranlen;strąka Gauranlen;strąkowi Gauranlen;strąk Gauranlen
drzewogrzyb;drzewogrzyba;drzewogrzybowi;drzewogrzyb
tinctoria;tinctorii;tinctorii;tinctorię
drzewko bonsai;drzewka bonsai;drzewku bonsai;drzewko bonsai
drzewo Gauranlen;drzewa Gauranlen;drzewu Gauranlen;drzewo Gauranlen

//Races_Animal_Special.xml//
driada o skórze z kory;driady o skórze z kory;driadzie o skórze z kory;driadę o skórze z kory
niedojrzała driada;niedojrzałej driady;niedojrzałej driadzie;niedojrzałą driadę
driada producentka jagód;driady producentki jagód;driadzie producentce jagód;driadę producentkę jagód
driada dostawca;driady dostawcy;driadzie dostawcy;driadę dostawcę
driada pazurzasta;driady pazurzastej;driadzie pazurzastej;driadę pazurzastą
driada producentka gau;driady producentki gau;driadzie producentce gau;driadę producentkę gau
driada producentka leków;driady producentki leków;driadzie producentce leków;driadę producentkę leków
driada producentka drewna;driady producentki drewna;driadzie producentce drewna;driadę producentkę drewna
